price,area,bedrooms,bathrooms,stories,mainroad,guestroom,basement,hotwaterheating,airconditioning,parking,prefarea,furnishingstatus
1750000,3976,3,1,1,yes,no,no,no,no,2,no,semi-furnished
2945163,1650,2,1,2,yes,no,no,no,no,1,yes,semi-furnished
2158721,2883,5,2,1,yes,no,no,no,no,2,no,furnished
4552723,2115,3,1,3,yes,no,no,no,no,0,no,semi-furnished
2451606,1650,2,1,2,no,no,no,no,yes,2,no,furnished
1750000,5529,2,1,1,yes,no,yes,no,no,3,no,furnished
1750000,5870,3,2,4,yes,no,no,no,yes,0,no,furnished
1750000,11999,3,1,2,yes,no,no,no,yes,2,yes,semi-furnished
1772350,2583,3,1,1,yes,no,no,no,no,1,no,furnished
2751492,1671,3,2,2,yes,no,no,no,no,1,yes,furnished
1750000,4279,2,1,1,yes,no,yes,no,no,1,no,furnished
1750000,2540,2,1,1,yes,no,yes,no,no,1,no,semi-furnished
4423718,1650,2,1,3,yes,no,no,no,yes,1,yes,unfurnished
1750000,11525,3,2,4,yes,no,no,no,no,0,no,semi-furnished
3215615,4089,3,1,2,yes,no,no,no,no,1,no,furnished
3039793,9201,4,2,2,yes,yes,yes,no,yes,0,no,semi-furnished
1750000,2518,3,1,4,no,no,no,no,no,0,no,semi-furnished
2489112,1650,3,1,2,yes,no,no,no,no,0,no,semi-furnished
2941543,1650,5,1,1,yes,no,no,no,yes,1,no,semi-furnished
3554279,4468,3,3,2,yes,no,yes,no,no,2,no,semi-furnished
4856488,12454,3,1,1,yes,yes,no,no,yes,1,no,semi-furnished
1791944,4602,3,1,2,yes,no,no,no,yes,0,no,semi-furnished
1750000,4454,3,2,4,yes,no,yes,no,no,2,no,semi-furnished
8951392,2575,3,1,4,no,no,no,no,yes,0,yes,furnished
2566762,2423,5,2,2,yes,no,no,no,yes,0,no,semi-furnished
2490982,8418,2,2,1,yes,no,no,no,no,0,yes,semi-furnished
2788663,8021,3,1,1,yes,yes,yes,no,yes,0,no,unfurnished
1750000,1717,3,1,2,yes,no,no,no,no,0,no,unfurnished
3182516,7191,3,1,2,yes,no,no,no,no,1,yes,furnished
3581544,1650,3,1,1,yes,no,no,no,no,0,no,semi-furnished
1750000,1650,3,2,4,no,no,no,no,no,2,yes,unfurnished
1750000,2907,3,3,2,yes,no,yes,no,no,2,no,semi-furnished
1750000,1931,3,1,2,yes,yes,no,no,yes,2,no,unfurnished
2234831,1650,3,1,2,no,yes,no,no,no,0,no,semi-furnished
2142447,4500,3,1,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,5822,3,1,4,yes,no,yes,no,yes,0,no,furnished
2787373,2781,3,1,1,yes,no,yes,no,yes,0,no,furnished
6249046,2281,3,2,1,yes,no,no,no,no,0,no,unfurnished
2991510,1935,3,1,1,no,no,yes,no,no,1,no,furnished
2094165,4821,3,1,3,yes,no,no,no,yes,1,no,unfurnished
6920632,3327,3,2,1,yes,yes,yes,no,yes,0,no,semi-furnished
4617682,1650,3,1,2,yes,no,yes,no,no,0,no,unfurnished
2140303,2303,3,1,2,yes,yes,no,no,no,1,yes,unfurnished
2189889,3937,3,1,1,yes,no,no,no,no,0,yes,unfurnished
2187833,10009,3,2,1,yes,yes,no,no,no,0,no,furnished
1750000,2364,2,1,2,yes,no,no,no,no,1,no,unfurnished
1750000,2321,3,2,3,yes,no,yes,no,no,2,no,unfurnished
3992832,1758,2,1,2,yes,no,yes,no,yes,2,yes,unfurnished
2657042,10545,3,1,2,yes,no,no,no,no,0,no,unfurnished
4695537,2942,4,1,1,yes,no,yes,no,no,1,no,semi-furnished
1750000,9516,3,1,2,yes,no,no,no,no,1,no,unfurnished
2533281,6788,3,1,1,yes,no,no,no,yes,1,no,furnished
2265771,1650,4,1,1,yes,no,no,no,yes,1,no,semi-furnished
2406653,5334,4,1,1,yes,no,no,no,yes,1,no,furnished
3169710,5601,3,1,1,yes,no,no,no,no,0,no,furnished
2833292,2735,3,1,1,yes,no,yes,yes,no,1,no,semi-furnished
4535138,1650,3,2,3,yes,no,yes,no,no,0,no,furnished
4813729,2011,3,2,2,yes,no,yes,no,no,0,yes,unfurnished
1750000,1769,3,1,2,no,no,yes,no,no,0,no,unfurnished
1750000,11954,3,1,4,yes,no,no,no,no,0,no,semi-furnished
5341917,2264,4,1,1,no,no,no,no,no,1,no,furnished
2331022,1650,4,1,1,yes,no,yes,no,no,1,no,furnished
2823676,3535,3,2,2,yes,no,yes,no,yes,2,no,semi-furnished
1750000,3000,3,1,2,yes,no,no,no,no,0,no,semi-furnished
1750000,2323,3,1,2,no,no,no,no,no,1,yes,semi-furnished
1750000,1650,2,1,2,yes,no,no,no,no,0,no,unfurnished
1750000,1650,2,1,1,yes,no,no,no,no,1,no,semi-furnished
4616089,4744,3,1,2,yes,no,no,no,yes,0,yes,furnished
1750000,3069,3,1,2,yes,no,yes,no,no,0,yes,semi-furnished
4984212,2934,3,2,2,yes,no,yes,no,no,0,no,furnished
1750000,2385,3,2,1,yes,no,no,no,no,1,yes,furnished
1750000,6592,3,2,2,yes,no,no,no,yes,0,no,furnished
1910355,3663,2,1,1,yes,no,yes,no,yes,0,no,unfurnished
2379360,4708,5,1,1,no,no,no,no,no,2,no,semi-furnished
4617010,1650,4,1,1,yes,yes,no,no,no,1,no,furnished
2001752,1650,3,2,2,yes,no,no,no,no,1,no,semi-furnished
2283268,1843,1,1,2,yes,yes,no,no,no,2,no,furnished
1950218,2484,2,1,4,yes,no,no,no,yes,0,no,unfurnished
4328711,5947,4,1,4,yes,no,yes,no,yes,1,no,unfurnished
9894346,6034,3,1,1,yes,no,no,no,no,3,no,semi-furnished
3741769,1650,3,1,2,yes,no,yes,no,no,0,no,furnished
2987677,2967,4,1,4,yes,yes,no,no,yes,0,no,furnished
1750000,8104,3,2,2,no,no,no,no,no,3,no,unfurnished
2962548,1913,3,1,2,no,yes,no,no,yes,1,no,unfurnished
1750000,4457,3,1,1,yes,no,yes,no,no,2,no,semi-furnished
2646834,1650,4,1,3,yes,no,no,no,no,0,no,furnished
2046179,8897,4,1,2,yes,no,no,no,yes,0,no,furnished
1750000,3831,3,2,1,yes,no,yes,no,no,0,no,semi-furnished
1750000,7454,3,2,1,yes,no,no,no,yes,3,no,furnished
2901411,3573,6,1,2,yes,no,no,no,no,0,no,unfurnished
3375110,1650,3,1,1,yes,no,yes,no,no,0,no,semi-furnished
2041142,2732,2,1,2,yes,no,yes,no,no,0,no,semi-furnished
3190828,5389,2,1,2,yes,no,no,no,no,3,no,furnished
3423977,1650,3,1,1,yes,yes,yes,no,no,1,yes,unfurnished
3362795,1650,3,1,1,yes,no,yes,no,no,1,no,semi-furnished
2759222,3620,2,1,4,yes,no,yes,no,no,0,no,semi-furnished
1750000,1650,5,2,1,yes,no,yes,no,no,2,no,furnished
3498377,1650,2,1,1,yes,no,no,no,no,1,no,unfurnished
2622930,4234,2,2,4,yes,no,yes,no,no,0,no,furnished
1877752,5681,4,1,1,yes,no,yes,no,no,0,no,semi-furnished
3928422,1650,3,2,4,yes,no,no,no,no,1,yes,unfurnished
2521134,2104,3,1,2,yes,no,yes,no,no,0,no,unfurnished
3216240,1650,4,1,2,yes,no,no,no,no,2,no,semi-furnished
2191821,2863,4,1,2,yes,no,yes,no,no,0,no,semi-furnished
2505859,2925,3,1,1,yes,no,no,no,no,0,no,semi-furnished
1750000,3918,3,1,1,yes,no,yes,no,no,0,no,furnished
1750000,9135,2,1,1,yes,no,no,no,yes,2,no,furnished
3150566,3734,3,2,2,yes,no,no,no,yes,0,no,furnished
3434661,3694,3,1,1,no,no,no,no,yes,0,no,furnished
2203513,1650,2,1,2,yes,yes,yes,no,no,0,yes,semi-furnished
1750000,1650,2,2,1,yes,no,no,yes,no,0,no,semi-furnished
3135351,3721,3,1,2,yes,no,no,no,yes,0,no,semi-furnished
7343964,2484,3,1,1,yes,no,no,no,no,0,yes,unfurnished
2047844,1650,3,2,1,yes,no,no,yes,no,0,no,unfurnished
2067445,3459,3,3,1,yes,yes,no,no,no,0,no,furnished
2294365,6265,2,1,2,yes,no,no,no,yes,3,no,unfurnished
7055358,11996,3,2,1,yes,no,no,no,no,0,no,semi-furnished
1750000,5354,2,2,1,yes,yes,no,no,no,0,no,furnished
2975954,10439,3,2,2,yes,no,no,no,no,1,no,unfurnished
5261955,2071,4,1,1,yes,no,no,no,no,0,no,unfurnished
1750000,2254,6,2,4,yes,no,yes,no,no,0,yes,semi-furnished
3193830,6315,3,2,1,no,yes,no,no,yes,2,no,semi-furnished
1750000,1650,3,1,1,yes,no,yes,no,no,2,yes,semi-furnished
1750000,1650,3,1,1,yes,no,no,no,no,2,no,unfurnished
1750000,1819,3,1,1,no,no,no,no,no,3,no,unfurnished
1944763,11490,4,1,2,yes,yes,no,no,no,1,yes,semi-furnished
3956132,5005,4,1,1,yes,no,yes,yes,no,2,no,unfurnished
2326830,4830,2,1,4,yes,no,no,no,no,0,no,semi-furnished
1750000,1650,3,1,2,yes,no,no,no,yes,3,no,furnished
1750000,3171,3,2,1,yes,no,no,no,no,0,no,semi-furnished
2086574,2342,3,1,2,yes,no,no,no,no,0,no,semi-furnished
1750000,10878,3,1,1,yes,no,no,no,no,0,no,semi-furnished
2523905,2733,2,1,2,yes,no,no,no,yes,1,no,unfurnished
1750000,1650,3,1,1,yes,no,yes,no,no,1,no,unfurnished
1750000,8943,4,1,4,no,no,yes,no,yes,0,no,unfurnished
2226385,3894,2,1,1,yes,no,no,no,no,0,no,semi-furnished
2211314,1655,3,2,4,no,no,no,no,no,1,yes,semi-furnished
3204538,5750,3,1,3,yes,no,yes,no,no,1,yes,furnished
3808255,3810,2,1,3,yes,yes,yes,no,yes,0,no,semi-furnished
3151718,1650,4,1,1,yes,no,yes,no,yes,0,no,semi-furnished
4557931,2983,3,1,1,yes,yes,yes,no,yes,1,no,unfurnished
3235054,2413,3,1,1,yes,no,yes,no,no,1,no,unfurnished
3704712,7705,3,1,2,yes,yes,yes,yes,yes,1,yes,furnished
1750000,4329,3,1,2,yes,no,no,no,no,0,yes,furnished
1750000,1867,4,1,1,yes,no,no,no,no,1,no,semi-furnished
1750000,4434,3,1,2,yes,no,no,no,yes,0,no,semi-furnished
1750000,1650,3,1,1,yes,yes,yes,no,yes,1,yes,unfurnished
2173690,1650,3,1,1,yes,yes,no,no,yes,0,yes,semi-furnished
